scope,model,seed,pairs,auroc,ap
catalog384_targets_old_pair_unseen,B_target_prior,0,2890,0.7057224472708916,0.7742852937060247
wetlab112_targets_old_pair_unseen,old_neural,0,1390,0.8611895582399219,0.910417570444199
wetlab112_targets_old_pair_unseen,A,20260921,1390,0.9334716371927869,0.9523097375710777
wetlab112_targets_old_pair_unseen,A,20260922,1390,0.9283358281696026,0.9502862821218581
wetlab112_targets_old_pair_unseen,A,20260923,1390,0.9267703909350413,0.9372567107519795
wetlab112_targets_old_pair_unseen,B,20260921,1390,0.9303146539720114,0.9567063335353021
wetlab112_targets_old_pair_unseen,B,20260922,1390,0.9218478033836942,0.9514108390909478
wetlab112_targets_old_pair_unseen,B,20260923,1390,0.9248057073731113,0.9525051199984176
wetlab112_targets_old_pair_unseen,A_target_prior,0,1390,0.6958439218826151,0.7829292774390834
wetlab112_targets_old_pair_unseen,B_target_prior,0,1390,0.7192536813339832,0.8014004049423966
catalog720_drugs_old_pair_unseen,old_neural,0,1380,0.6346524084558053,0.28172069840634456
catalog720_drugs_old_pair_unseen,A,20260921,1380,0.8590715007338785,0.5279354277427235
catalog720_drugs_old_pair_unseen,A,20260922,1380,0.8283272335639809,0.4530172182493911
catalog720_drugs_old_pair_unseen,A,20260923,1380,0.8170331293722956,0.3801603864114268
catalog720_drugs_old_pair_unseen,B,20260921,1380,0.8042164655648959,0.32045668612341804
catalog720_drugs_old_pair_unseen,B,20260922,1380,0.8110763233640228,0.35712710978218387
catalog720_drugs_old_pair_unseen,B,20260923,1380,0.7951502068203046,0.2959159757525212
catalog720_drugs_old_pair_unseen,A_target_prior,0,1380,0.7851165627799699,0.3536135692371345
catalog720_drugs_old_pair_unseen,B_target_prior,0,1380,0.7438740207010922,0.28483946051895315
catalog720x384_old_pair_unseen,old_neural,0,70,0.7213622291021672,0.5462119576221038
catalog720x384_old_pair_unseen,A,20260921,70,0.8101135190918471,0.641869430826269
catalog720x384_old_pair_unseen,A,20260922,70,0.7497420020639834,0.5895358229795529
catalog720x384_old_pair_unseen,A,20260923,70,0.8085655314757482,0.5762554233579943
catalog720x384_old_pair_unseen,B,20260921,70,0.6589267285861713,0.3977011372998274
catalog720x384_old_pair_unseen,B,20260922,70,0.6785345717234262,0.47065970279936875
catalog720x384_old_pair_unseen,B,20260923,70,0.6620227038183694,0.404027298686027
catalog720x384_old_pair_unseen,A_target_prior,0,70,0.4231166150670794,0.31067855401156896
catalog720x384_old_pair_unseen,B_target_prior,0,70,0.44994840041279666,0.3151597163022136
wetlab229x112_old_pair_unseen,old_neural,0,2,0.0,0.5
wetlab229x112_old_pair_unseen,A,20260921,2,1.0,1.0
wetlab229x112_old_pair_unseen,A,20260922,2,1.0,1.0
wetlab229x112_old_pair_unseen,A,20260923,2,1.0,1.0
wetlab229x112_old_pair_unseen,B,20260921,2,0.0,0.5
wetlab229x112_old_pair_unseen,B,20260922,2,1.0,1.0
wetlab229x112_old_pair_unseen,B,20260923,2,0.0,0.5
wetlab229x112_old_pair_unseen,A_target_prior,0,2,0.0,0.5
wetlab229x112_old_pair_unseen,B_target_prior,0,2,1.0,1.0
