path,official_url,bytes,sha256,previous_manifest_match,independent_test_status
data/external/affinity_refresh_20260910/CACHE_2-All_data_CACHE3_Round2.xlsx,https://cache-challenge.org/sites/default/files/downloadable/forms/2-All_data_CACHE3_Round2.xlsx,152455,4132e635ced1b69902cedab8af17ea96f2555b39ebd677e90c0b984e3183c637,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/SUPERCHARGE_Data1.xlsx,https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-025-09763-9/MediaObjects/41586_2025_9763_MOESM4_ESM.xlsx,6801402,9fdff40808a6d1fca5503e1440d8df93e1b6d11bc35933cbc49135bd5395d0ee,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/BindingDB_ChEMBL_202609_tsv.zip,https://www.bindingdb.org/rwd/bind/downloads/BindingDB_ChEMBL_202609_tsv.zip,345131119,22aa01f8181574cad2112040e5e882d071fcec3b3dfa539c0c6a9d0b36f1e1d1,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/BindingDB_Patents_202609_tsv.zip,https://www.bindingdb.org/rwd/bind/downloads/BindingDB_Patents_202609_tsv.zip,171664189,faa056a2fef36482caa77225486655a91e6a0ddef560467175538f2298fbce0a,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/BindingDB_PDSPKi_202609_tsv.zip,https://www.bindingdb.org/rwd/bind/downloads/BindingDB_PDSPKi_202609_tsv.zip,5590095,5a212e99f495e5c11befb09baba264435201dfced1cada926be13df73f971ac3,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/RAF_MEK_MOESM3.xlsx,https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41589-026-02212-2/MediaObjects/41589_2026_2212_MOESM3_ESM.xlsx,40211,de73c11a8cdbdd614e4140100e7424e4a69eb5064d2aa20a7f5a1d3e04a901f7,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/RAF_MEK_MOESM4.xlsx,https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41589-026-02212-2/MediaObjects/41589_2026_2212_MOESM4_ESM.xlsx,113879,4f61ee93d335329c163edb84ae4d323d69e066c9b72cea55b45caf9b5083d832,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/RAF_MEK_MOESM5.xlsx,https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41589-026-02212-2/MediaObjects/41589_2026_2212_MOESM5_ESM.xlsx,474995,02bb7c4828b70651fbcfbb12c738d9eacb58a1de7bca2429311fc940ca81fc2e,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/RAF_MEK_MOESM6.xlsx,https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41589-026-02212-2/MediaObjects/41589_2026_2212_MOESM6_ESM.xlsx,195907,e455daa53b32aefc9c1cb274c9425cefb018c277be3abdffcf00172705c9d232,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/RAF_MEK_MOESM7.xlsx,https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41589-026-02212-2/MediaObjects/41589_2026_2212_MOESM7_ESM.xlsx,18111,e1f1d7384a309112cfbd53f3902adc2ab523aabfcdd330b4ca3a32f0fb92894f,True,NOT_CERTIFIED_BY_DOWNLOAD
